ONE_1,false,false,,2023-08-03,2023-08-16,2023-08-03,Payslip,465.05
ONE_2,false,false,,2023-08-03,2023-08-16,2023-08-03,Tax Rebate,407.6
ONE_3,true,false,,2023-08-04,2023-08-16,2023-08-04,Medical,27.0
REC_1,true,true,Monthly,2023-08-07,2033-08-07,2023-09-07,Entertainment,4.49
ONE_4,true,false,,2023-08-07,2023-08-07,2023-08-07,Entertainment,4.49
ONE_5,true,false,,2023-08-08,2023-08-16,2023-08-08,Dining,2.4
ONE_6,true,false,,2023-08-09,2023-08-16,2023-08-09,Dining,3.05
ONE_7,true,false,,2023-08-11,2023-08-16,2023-08-11,Dining,2.19
ONE_8,true,false,,2023-08-11,2023-08-16,2023-08-11,Misc,7.0
ONE_9,true,false,,2023-08-15,2023-08-16,2023-08-15,Dining,2.4
REC_2,true,true,Monthly,2023-08-18,2033-08-18,2023-08-18,Charity,5.0
REC_3,true,true,Monthly,2023-08-25,2033-08-25,2023-08-25,Entertainment,10.99
REC_4,false,true,Daily,2023-09-01,2024-08-31,2023-09-01,SFE,506.91
